# The 34-arm two-task quant ladder. One arm per line, in execution order.
#
# Availability of every target and draft below was verified against the
# HuggingFace file listings on 2026-08-16. Nothing here is assumed to exist.
#
# Columns, tab-separated:
#   order     execution order
#   label     unique arm id; becomes the results filename stem
#   model     model key; all arms sharing one key form one ladder
#   train     base | qat
#   width     q1 | q2 | q4 | q6 | q8 | bf16
#   target    llama-server -hf argument
#   draft     llama-server -hfd argument, or "-" for no speculation
#   est_gib   estimated on-disk size, for ordering and the footprint guard only.
#             NOT a measurement. The real resident size is recorded per arm.
#
# The ladder rungs are non-QAT because the QAT repositories publish only Q4
# (and Q2 for E2B/E4B). QAT therefore appears as an extra arm at those widths
# rather than as a rung. See moe-ladder-plan-2026-08-16.md.
#
# Within a model: base Q4 first (the slow-arm rule needs it as the baseline),
# its QAT counterpart second (adjacent in time on the same card), then the
# cheap low rungs, then Q6 and Q8 which are the arms at risk of spilling.
#
# BF16 for LFM2.5-2.6B was added on 2026-08-16 after that ladder completed and
# showed a monotonic DECLINE with width: Q8 minus Q4 came out -0.0327 with a
# 95% range of [-0.0592, -0.0063], clearing zero, while throughput fell 32%.
# BF16 is the unquantised reference and therefore the sharpest test of that
# result: if accuracy keeps falling at full precision then quantisation is not
# what is degrading it, and the cause lies elsewhere. At ~5.2 GiB it is dense
# and fully card-resident, so it costs one arm and confounds nothing.
#
# The KV cache stays at llama.cpp's f16 default on EVERY arm including this
# one. Running bf16 weights against a bf16 cache was considered and declined:
# it would have changed two things in one ladder step, and f16 vs bf16 is a
# precision-for-range trade at identical width (10 mantissa bits against 7,
# 5 exponent bits against 8) with no reason to expect it to favour either
# direction here. One variable per step matters more than format purity.
#
order	label	model	train	width	target	draft	est_gib
1	lfm25-2.6b.base.q4	lfm25-2.6b	base	q4	LiquidAI/LFM2.5-2.6B-GGUF:Q4_K_M	-	1.6
2	lfm25-2.6b.base.q6	lfm25-2.6b	base	q6	LiquidAI/LFM2.5-2.6B-GGUF:Q6_K	-	2.1
3	lfm25-2.6b.base.q8	lfm25-2.6b	base	q8	LiquidAI/LFM2.5-2.6B-GGUF:Q8_0	-	2.8
4	lfm25-2.6b.base.bf16	lfm25-2.6b	base	bf16	LiquidAI/LFM2.5-2.6B-GGUF:BF16	-	5.2
5	gemma4-e2b.base.q4	gemma4-e2b	base	q4	unsloth/gemma-4-E2B-it-GGUF:UD-Q4_K_XL	unsloth/gemma-4-E2B-it-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	2.0
6	gemma4-e2b.qat.q4	gemma4-e2b	qat	q4	unsloth/gemma-4-E2B-it-qat-GGUF:UD-Q4_K_XL	unsloth/gemma-4-E2B-it-qat-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	2.0
7	gemma4-e2b.base.q2	gemma4-e2b	base	q2	unsloth/gemma-4-E2B-it-GGUF:UD-Q2_K_XL	unsloth/gemma-4-E2B-it-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	1.2
8	gemma4-e2b.qat.q2	gemma4-e2b	qat	q2	unsloth/gemma-4-E2B-it-qat-GGUF:UD-Q2_K_XL	unsloth/gemma-4-E2B-it-qat-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	1.2
9	gemma4-e2b.base.q6	gemma4-e2b	base	q6	unsloth/gemma-4-E2B-it-GGUF:UD-Q6_K_XL	unsloth/gemma-4-E2B-it-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	2.7
10	gemma4-e2b.base.q8	gemma4-e2b	base	q8	unsloth/gemma-4-E2B-it-GGUF:UD-Q8_K_XL	unsloth/gemma-4-E2B-it-GGUF:MTP/mtp-gemma-4-E2B-it-Q8_0.gguf	3.4
11	gemma4-e4b.base.q4	gemma4-e4b	base	q4	unsloth/gemma-4-E4B-it-GGUF:UD-Q4_K_XL	unsloth/gemma-4-E4B-it-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	3.4
12	gemma4-e4b.qat.q4	gemma4-e4b	qat	q4	unsloth/gemma-4-E4B-it-qat-GGUF:UD-Q4_K_XL	unsloth/gemma-4-E4B-it-qat-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	3.4
13	gemma4-e4b.base.q2	gemma4-e4b	base	q2	unsloth/gemma-4-E4B-it-GGUF:UD-Q2_K_XL	unsloth/gemma-4-E4B-it-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	2.0
14	gemma4-e4b.qat.q2	gemma4-e4b	qat	q2	unsloth/gemma-4-E4B-it-qat-GGUF:UD-Q2_K_XL	unsloth/gemma-4-E4B-it-qat-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	2.0
15	gemma4-e4b.base.q6	gemma4-e4b	base	q6	unsloth/gemma-4-E4B-it-GGUF:UD-Q6_K_XL	unsloth/gemma-4-E4B-it-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	4.6
16	gemma4-e4b.base.q8	gemma4-e4b	base	q8	unsloth/gemma-4-E4B-it-GGUF:UD-Q8_K_XL	unsloth/gemma-4-E4B-it-GGUF:MTP/mtp-gemma-4-E4B-it-Q8_0.gguf	5.8
17	lfm25-8b-a1b.base.q4	lfm25-8b-a1b	base	q4	LiquidAI/LFM2.5-8B-A1B-GGUF:Q4_K_M	-	4.7
18	lfm25-8b-a1b.base.q6	lfm25-8b-a1b	base	q6	LiquidAI/LFM2.5-8B-A1B-GGUF:Q6_K	-	6.5
19	lfm25-8b-a1b.base.q8	lfm25-8b-a1b	base	q8	LiquidAI/LFM2.5-8B-A1B-GGUF:Q8_0	-	8.5
20	gemma4-12b.base.q4	gemma4-12b	base	q4	unsloth/gemma-4-12b-it-GGUF:UD-Q4_K_XL	unsloth/gemma-4-12b-it-GGUF:MTP/mtp-gemma-4-12b-it-Q8_0.gguf	8.4
21	gemma4-12b.qat.q4	gemma4-12b	qat	q4	unsloth/gemma-4-12B-it-qat-GGUF:UD-Q4_K_XL	unsloth/gemma-4-12B-it-qat-GGUF:MTP/mtp-gemma-4-12B-it-Q8_0.gguf	6.3
22	gemma4-12b.base.q2	gemma4-12b	base	q2	unsloth/gemma-4-12b-it-GGUF:UD-Q2_K_XL	unsloth/gemma-4-12b-it-GGUF:MTP/mtp-gemma-4-12b-it-Q8_0.gguf	4.9
23	gemma4-12b.base.q6	gemma4-12b	base	q6	unsloth/gemma-4-12b-it-GGUF:UD-Q6_K_XL	unsloth/gemma-4-12b-it-GGUF:MTP/mtp-gemma-4-12b-it-Q8_0.gguf	9.9
24	gemma4-12b.base.q8	gemma4-12b	base	q8	unsloth/gemma-4-12b-it-GGUF:UD-Q8_K_XL	unsloth/gemma-4-12b-it-GGUF:MTP/mtp-gemma-4-12b-it-Q8_0.gguf	12.6
25	gemma4-26b-a4b.base.q4	gemma4-26b-a4b	base	q4	unsloth/gemma-4-26B-A4B-it-GGUF:UD-Q4_K_XL	unsloth/gemma-4-26B-A4B-it-GGUF:MTP/mtp-gemma-4-26B-A4B-it-Q8_0.gguf	15.0
26	gemma4-26b-a4b.qat.q4	gemma4-26b-a4b	qat	q4	unsloth/gemma-4-26B-A4B-it-qat-GGUF:UD-Q4_K_XL	unsloth/gemma-4-26B-A4B-it-qat-GGUF:MTP/mtp-gemma-4-26B-A4B-it-Q8_0.gguf	13.3
27	gemma4-26b-a4b.base.q2	gemma4-26b-a4b	base	q2	unsloth/gemma-4-26B-A4B-it-GGUF:UD-Q2_K_XL	unsloth/gemma-4-26B-A4B-it-GGUF:MTP/mtp-gemma-4-26B-A4B-it-Q8_0.gguf	8.7
28	gemma4-26b-a4b.base.q6	gemma4-26b-a4b	base	q6	unsloth/gemma-4-26B-A4B-it-GGUF:UD-Q6_K_XL	unsloth/gemma-4-26B-A4B-it-GGUF:MTP/mtp-gemma-4-26B-A4B-it-Q8_0.gguf	21.0
29	gemma4-26b-a4b.base.q8	gemma4-26b-a4b	base	q8	unsloth/gemma-4-26B-A4B-it-GGUF:UD-Q8_K_XL	unsloth/gemma-4-26B-A4B-it-GGUF:MTP/mtp-gemma-4-26B-A4B-it-Q8_0.gguf	26.5
30	qwen36-35b-a3b.base.q4	qwen36-35b-a3b	base	q4	unsloth/Qwen3.6-35B-A3B-GGUF:UD-Q4_K_XL	ggml-org/Qwen3.6-35B-A3B-GGUF:mtp-Qwen3.6-35B-A3B-Q4_0.gguf	20.5
31	qwen36-35b-a3b.base.q2	qwen36-35b-a3b	base	q2	unsloth/Qwen3.6-35B-A3B-GGUF:UD-Q2_K_XL	ggml-org/Qwen3.6-35B-A3B-GGUF:mtp-Qwen3.6-35B-A3B-Q4_0.gguf	12.0
32	qwen36-35b-a3b.base.q1	qwen36-35b-a3b	base	q1	unsloth/Qwen3.6-35B-A3B-GGUF:UD-IQ1_M	ggml-org/Qwen3.6-35B-A3B-GGUF:mtp-Qwen3.6-35B-A3B-Q4_0.gguf	8.5
33	qwen36-35b-a3b.base.q6	qwen36-35b-a3b	base	q6	unsloth/Qwen3.6-35B-A3B-GGUF:UD-Q6_K_XL	ggml-org/Qwen3.6-35B-A3B-GGUF:mtp-Qwen3.6-35B-A3B-Q4_0.gguf	27.0
34	qwen36-35b-a3b.base.q8	qwen36-35b-a3b	base	q8	unsloth/Qwen3.6-35B-A3B-GGUF:UD-Q8_K_XL	ggml-org/Qwen3.6-35B-A3B-GGUF:mtp-Qwen3.6-35B-A3B-Q4_0.gguf	36.0
